slug;categoria;titulo;subtitulo;regiao;distancia;duracao;nivel;tipo;imagem;historia;caminho;experiencia
campanha-gaucha;cenicas;Campanha Gaúcha;Horizontes abertos e estradas infinitas;Sul;350 km;3 dias;Fácil;Asfalto;;Roteiro pelos campos da fronteira sul, onde o horizonte parece não ter fim.;Bagé | Aceguá | Santana do Livramento;Estradas retas | Sensação de liberdade | Cultura campeira | Ritmo contemplativo
vale-do-taquari;cenicas;Vale do Taquari;Rios, vales e estradas sinuosas;Sul;200 km;2 dias;Fácil;Asfalto;;Um roteiro que acompanha rios e vales, revelando paisagens verdes e cidades acolhedoras.;Lajeado | Estrela | Teutônia;Estradas sinuosas | Paisagens verdes | Viagem tranquila | Contato com a natureza
estradas-do-vinho;tematicas;Estradas do Vinho;Entre vinhedos, cantinas e tradição;Sul;180 km;2 dias;Fácil;Asfalto;;Roteiro enogastronômico que conecta vinhedos, cantinas e pequenas propriedades familiares.;Bento Gonçalves | Monte Belo do Sul | Garibaldi;Paisagens rurais | Cultura do vinho | Gastronomia local | Ritmo prazeroso
rota-do-churrasco;tematicas;Rota do Churrasco Gaúcho;Sabores, fogo de chão e cultura campeira;Sul;250 km;2 dias;Fácil;Asfalto;;Uma viagem pelos sabores do churrasco gaúcho, passando por estâncias, restaurantes tradicionais e cidades do interior.;Porto Alegre | Canoas | São Leopoldo;Gastronomia típica | Cultura campeira | Estradas fáceis | Paradas saborosas
inverno-na-serra;tematicas;Inverno na Serra de Moto;Frio, neblina e paisagens dramáticas;Sul;230 km;2 dias;Intermediário;Asfalto;;Roteiro pensado para os meses frios, com clima, neblina e paisagens intensas da serra.;Gramado | Canela | São José dos Ausentes;Clima frio | Paisagens dramáticas | Pilotagem atenta | Sensação de aventura
rota-dos-canions;tematicas;Rota dos Cânions;Estradas vertiginosas e natureza bruta;Sul;420 km;3 dias;Intermediário;Misto;;Uma rota intensa entre cânions e estradas remotas, ideal para quem busca natureza e isolamento.;Cambará do Sul | Praia Grande (SC) | Serra do Faxinal;Pilotagem técnica | Natureza selvagem | Estradas pouco movimentadas | Aventura real
moto-e-fotografia;tematicas;Moto & Fotografia;Viajar devagar para enxergar mais;Sul;Variável;Flexível;Fácil;Misto;;Roteiro livre, pensado para quem gosta de rodar sem destino fixo, buscando imagens, detalhes e momentos.;Definido pelo viajante | Paradas espontâneas | Retornos alternativos;Viagem sem pressa | Observção do entorno | Fotografia de estrada | Liberdade total
saneamento-basico;cinematograficas;Saneamento Básico;Saneamento Básico, o Filme - é uma comédia brasileira de 2007, dirigida por Jorge Furtado, que aborda a luta de uma comunidade por melhorias no saneamento básico através da produção de um filme.;Sul;200 km;2 dias;Fácil;Asfalto;/src/assets/roteiros/saneamento-basico.jpg;Roteiro pelas cidades e paisagens que serviram de locação para o filme Saneamento Básico.;Bento Gonçalves | Carlos Barbosa | Garibaldi;Cinema nacional | Paisagens reais | Viagem cultural | Curiosidade histórica
o-quatrilho;cinematograficas;O Quatrilho;Cenários de um clássico do cinema nacional;Sul;260 km;2 dias;Intermediário;Asfalto;/src/assets/roteiros/o-quatrilho.jpg;Viagem pelos cenários que deram vida ao filme O Quatrilho, explorando a imigração italiana e o interior gaúcho.;Caxias do Sul | Farroupilha | Bento Gonçalves;Cinema e história | Estradas rurais | Narrativa envolvente | Viagem cultural
rio-do-rastro;serras;Serra do Rio do Rastro;A serra do Rio do Rastro é uma das serras de Santa Catarina, localizada no sul do estado. É cortada pela rodovia SC-390. Com muitas matas e cachoeiras, é um dos cartões-postais do estado. Localiza-se no município de Lauro Müller, a mais de 1421 metros de altitude.;Sul - SC;500 km;1 dia;Intermediário;Asfalto;/src/assets/roteiros/serra-do-rio-do-rastro.jpg;;Porto Alegre | Criciúma | Porto Alegre;Curvas | Serra | Paisagens | Monumento Rota Biker
